GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
micronautguide,example.micronaut,TeamConfiguration,0,8,0,0,0,2,0,1,0,1
micronautguide,example.micronaut,Application,3,5,0,0,1,2,1,1,1,1
micronautguide,example.micronaut,TeamController,16,0,0,0,5,0,3,0,3,0
micronautguide,example.micronaut,TeamAdmin,0,3,0,0,0,1,0,1,0,1
micronautguide,example.micronaut,HelloController,0,8,0,0,0,2,0,2,0,2
micronautguide,example.micronaut,TeamAdmin.Builder,0,36,0,0,0,12,0,5,0,5
micronautguide,domain,Hello,0,5,0,0,0,2,0,2,0,2
